Code,Name,Freq_Score,3Y,5Y,10Y,15Y,20Y,Avg_Return,Std_Dev,Risk_Grade,Category
146381,DSP Nifty Next 50 Index Fund - Direct Plan - Growth,0,19.66,17.08,-100.0,-100.0,-100,18.37,17.23,High,Other
150671,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund - Direct Plan - Growth,0,8.18,-100.0,-100.0,-100.0,-100,8.18,2.38,Low,Other
149970,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund - Direct - Growth,0,8.1,-100.0,-100.0,-100.0,-100,8.1,1.1,Low,Other
150727,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund - Direct Plan - Growth,0,7.79,-100.0,-100.0,-100.0,-100,7.79,0.94,Low,Other
150807,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund - Direct Plan - Growth,0,8.24,-100.0,-100.0,-100.0,-100,8.24,1.23,Low,Other
149950,Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund - Direct Plan Growth,0,7.23,-100.0,-100.0,-100.0,-100,7.23,0.56,Low,Other
149250,Edelweiss Nifty 50 Index Fund Direct Plan Growth,0,14.63,-100.0,-100.0,-100.0,-100,14.63,11.98,High,Other
148555,Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund Direct Plan - Growth,0,19.43,14.39,-100.0,-100.0,-100,16.91,10.95,High,Other
150902,Edelweiss Nifty Midcap150 Momentum 50 Index Fund - Direct Plan - Growth,1,26.41,-100.0,-100.0,-100.0,-100,26.41,0.0,Low,Other
148795,Edelweiss NIFTY PSU Bond Plus SDL Apr 2026 50:50 Index Fund - Direct Plan - Growth,0,7.35,-100.0,-100.0,-100.0,-100,7.35,0.59,Low,Other
149254,Edelweiss Nifty 100 Quality 30 Index Fund Direct Plan Growth,0,16.71,-100.0,-100.0,-100.0,-100,16.71,11.29,High,Other
149247,Edelweiss NIFTY PSU Bond Plus SDL Apr 2027 50:50 Index Fund - Direct Plan Growth,0,7.61,-100.0,-100.0,-100.0,-100,7.61,0.78,Low,Other
149343,Edelweiss NIFTY Large Midcap 250 Index Fund - Direct Plan Growth,0,20.23,-100.0,-100.0,-100.0,-100,20.23,13.56,High,Other
150899,Edelweiss Nifty Next 50 Index Fund - Direct Plan - Growth,0,19.66,-100.0,-100.0,-100.0,-100,19.66,0.0,Low,Other
150892,Edelweiss Nifty Smallcap 250 Index Fund - Direct Plan - Growth,1,23.1,-100.0,-100.0,-100.0,-100,23.1,0.0,Low,Other
118581,Franklin India INDEX FUND- NSE NIFTY 50 INDEX FUND- Direct - Growth,0,14.65,14.66,13.46,-100.0,-100,14.26,11.97,High,Other
149870,HDFC Nifty 100 Equal Weight Index Fund - Direct Plan - Growth Option,0,19.08,-100.0,-100.0,-100.0,-100,19.08,13.98,High,Other
149868,HDFC NIFTY 100 Index Fund - Direct Plan - Growth Option,0,15.02,-100.0,-100.0,-100.0,-100,15.02,12.45,High,Other
150845,HDFC Nifty G-Sec Dec 2026 Index Fund - Growth Option - Direct Plan,0,7.58,-100.0,-100.0,-100.0,-100,7.58,0.96,Low,Other
151181,HDFC Nifty G-Sec Jun 2027 Index Fund - Growth Option - Direct Plan,0,7.83,-100.0,-100.0,-100.0,-100,7.83,0.0,Low,Other
151183,HDFC Nifty G-Sec Sep 2032 Index Fund - Growth Option - Direct Plan,0,8.46,-100.0,-100.0,-100.0,-100,8.46,0.0,Low,Other
149288,HDFC NIFTY Next 50 Index Fund - Direct Plan - Growth Option,0,19.35,-100.0,-100.0,-100.0,-100,19.35,17.25,High,Other
150847,HDFC Nifty G-Sec July 2031 Index Fund - Growth Option - Direct Plan,0,8.58,-100.0,-100.0,-100.0,-100,8.58,2.08,Low,Other
149966,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund - Direct - Growth,0,8.03,-100.0,-100.0,-100.0,-100,8.03,1.11,Low,Other
149107,HDFC NIFTY50 Equal weight Index Fund - Direct Plan - Growth Option,0,18.63,-100.0,-100.0,-100.0,-100,18.63,12.4,High,Other
151157,HSBC NIFTY 50 INDEX FUND - Direct Growth,0,14.69,-100.0,-100.0,-100.0,-100,14.69,12.01,High,Other
151160,HSBC NIFTY NEXT 50 INDEX FUND - Direct Growth,0,19.36,-100.0,-100.0,-100.0,-100,19.36,17.25,High,Other
149858,ICICI Prudential Nifty Bank Index Fund - Direct Plan Growth,0,13.04,-100.0,-100.0,-100.0,-100,13.04,14.48,High,Other
150733,ICICI Prudential Nifty G-Sec Dec 2030 Index Fund - Direct Plan - Growth,0,8.36,-100.0,-100.0,-100.0,-100,8.36,1.87,Low,Other
150930,ICICI Prudential Nifty Pharma Index Fund - Direct Plan - Growth,0,21.03,-100.0,-100.0,-100.0,-100,21.03,0.0,Low,Other
150643,ICICI Prudential Nifty Auto Index Fund - Direct Plan - Growth,1,31.83,-100.0,-100.0,-100.0,-100,31.83,16.62,High,Other
150452,ICICI Prudential Nifty 200 Momentum 30 Index Fund - Direct Plan - Growth,0,18.36,-100.0,-100.0,-100.0,-100,18.36,18.1,High,Other
149283,ICICI Prudential Nifty Smallcap 250 Index Fund - Direct Plan - Growth,0,22.83,-100.0,-100.0,-100.0,-100,22.83,18.03,High,Other
149999,ICICI Prudential Nifty SDL Sep 2027 Index Fund - Direct Plan - Growth,0,7.85,-100.0,-100.0,-100.0,-100,7.85,1.09,Low,Other
150468,ICICI Prudential Nifty IT Index Fund - Direct Plan - Growth,0,13.14,-100.0,-100.0,-100.0,-100,13.14,19.5,High,Other
151211,ICICI Prudential Nifty SDL Sep 2026 Index Fund - Direct Plan - Growth,0,7.51,-100.0,-100.0,-100.0,-100,7.51,0.0,Low,Other
149210,ICICI Prudential Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund - Direct Plan Growth,0,7.7,-100.0,-100.0,-100.0,-100,7.7,0.9,Low,Other
149389,ICICI Prudential Nifty Midcap 150 Index Fund - Direct Plan - Growth,1,25.13,-100.0,-100.0,-100.0,-100,25.13,15.83,High,Other
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,1,36.32,-100.0,-100.0,-100.0,-100,36.32,21.54,High,Other
150639,ICICI Prudential Nifty50 Equal Weight Index Fund- Direct Plan - Growth,0,18.55,-100.0,-100.0,-100.0,-100,18.55,12.35,High,Other
150729,ICICI Prudential Nifty SDL Dec 2028 Index Fund - Direct Plan - Growth,0,8.28,-100.0,-100.0,-100.0,-100,8.28,1.65,Low,Other
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,0,19.46,16.9,13.83,-100.0,-100,16.73,17.24,High,Other
148978,Kotak Nifty 50 Index Fund - Direct Plan-Growth,0,14.59,-100.0,-100.0,-100.0,-100,14.59,12.0,High,Other
150725,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund Direct Plan - Growth,0,7.93,-100.0,-100.0,-100.0,-100,7.93,1.13,Low,Other
149865,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Direct Plan- Growth,0,8.11,-100.0,-100.0,-100.0,-100,8.11,2.24,Low,Other
149855,Kotak Nifty SDL Apr  2027 Top 12 Equal Weight Index Fund-Direct Plan-Growth,0,7.76,-100.0,-100.0,-100.0,-100,7.76,0.93,Low,Other
150788,Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund - Direct Plan - Growth,0,7.36,-100.0,-100.0,-100.0,-100,7.36,0.58,Low,Other
148745,Kotak Nifty Next 50 Index Fund - Direct Plan - Growth Option,0,17.93,-100.0,-100.0,-100.0,-100,17.93,17.26,High,Other
150792,Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund - Direct Plan - Growth,0,8.47,-100.0,-100.0,-100.0,-100,8.47,2.25,Low,Other
150358,Mirae Asset Nifty SDL Jun 2027 Index Fund -Direct Plan - Growth,0,7.83,-100.0,-100.0,-100.0,-100,7.83,1.0,Low,Other
120308,LIC MF BSE Sensex Index Fund-Direct Plan-Growth,0,13.45,13.54,13.32,-100.0,-100,13.44,11.93,High,Other
150443,Motilal Oswal BSE Financials ex Bank 30 Index Fund Direct Growth,1,23.71,-100.0,-100.0,-100.0,-100,23.71,17.82,High,Other
147794,Motilal Oswal Nifty 50 Index Fund - Direct plan - Growth,0,14.77,14.78,-100.0,-100.0,-100,14.77,12.02,High,Other
120307,LIC MF Nifty 50 Index Fund-Direct Plan-Growth,0,14.53,14.59,13.41,-100.0,-100,14.18,12.0,High,Other
147796,Motilal Oswal Nifty Next 50 Index Fund - Direct plan - Growth,0,19.69,17.01,-100.0,-100.0,-100,18.35,17.25,High,Other
149039,Navi Nifty 50 Index Fund-Direct Plan-Growth,0,14.76,-100.0,-100.0,-100.0,-100,14.76,12.02,High,Other
149892,Navi Nifty Midcap 150 Index Fund Direct Plan- Growth,1,25.09,-100.0,-100.0,-100.0,-100,25.09,15.81,High,Other
149804,Navi Nifty Bank Index Fund- Direct Plan- Growth,0,13.02,-100.0,-100.0,-100.0,-100,13.02,14.54,High,Other
150515,Navi Nifty India Manufacturing Index Fund- Direct Plan- Growth,1,24.21,-100.0,-100.0,-100.0,-100,24.21,14.41,High,Other
148381,Motilal Oswal S&P 500 Index Fund - Direct Plan Growth,1,25.72,18.43,-100.0,-100.0,-100,22.08,15.35,High,Other
149447,Navi Nifty Next 50 Index Fund- Direct Plan- Growth,0,19.51,-100.0,-100.0,-100.0,-100,19.51,17.27,High,Other
148721,Nippon India Nifty 50 Value 20 Index Fund - Direct Plan - Growth Option,0,15.8,-100.0,-100.0,-100.0,-100,15.8,12.69,High,Equity
150754,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Direct Plan-Growth Option,0,7.41,-100.0,-100.0,-100.0,-100,7.41,0.65,Low,Other
150487,Nippon India Nifty Alpha Low Volatility 30 Index Fund - Direct Plan - Growth Option,0,17.54,-100.0,-100.0,-100.0,-100,17.54,11.7,High,Other
118742,Nippon India Index Fund - Nifty 50 Plan - Direct Plan Growth Plan - Bonus Option,0,14.72,14.79,13.69,-100.0,-100,14.4,12.01,High,Other
150906,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Direct Plan-Growth Option,0,7.84,-100.0,-100.0,-100.0,-100,7.84,0.0,Low,Other
150920,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Direct Plan-Growth Option,0,8.71,-100.0,-100.0,-100.0,-100,8.71,0.0,Low,Other
150012,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund - Direct Plan - Growth Option,0,7.57,-100.0,-100.0,-100.0,-100,7.57,0.71,Low,Other
118791,Nippon India Index Fund - BSE Sensex Plan - Direct Plan Growth Plan - Growth Option,0,13.73,13.79,13.67,-100.0,-100,13.73,11.95,High,Other
118741,Nippon India Index Fund - Nifty 50 Plan - Direct Plan Growth Plan - Growth Option,0,14.72,14.79,13.69,-100.0,-100,14.4,12.01,High,Other
148726,Nippon India Nifty Midcap 150 Index Fund - Direct Plan - Growth Option,1,25.24,-100.0,-100.0,-100.0,-100,25.24,15.82,High,Other
150824,Nippon India Nifty SDL Plus G-Sec - Jun 2028 Maturity 70:30 Index Fund-Direct Plan-Growth Option,0,8.05,-100.0,-100.0,-100.0,-100,8.05,0.0,Low,Other
148519,Nippon India Nifty Smallcap 250 Index Fund - Direct Plan - Growth Option,1,22.66,22.74,-100.0,-100.0,-100,22.7,18.02,High,Other
150711,SBI CRISIL IBX SDL Index - September 2027 Fund - Direct Plan - Growth,0,7.82,-100.0,-100.0,-100.0,-100,7.82,1.13,Low,Other
150681,SBI |CRISIL IBX Gilt Index - June 2036 Fund - Direct Plan - Growth,0,8.61,-100.0,-100.0,-100.0,-100,8.61,2.94,Low,Other
150706,SBI CRISIL IBX Gilt Index - April 2029 Fund - Direct Plan - Growth,0,8.49,-100.0,-100.0,-100.0,-100,8.49,1.64,Low,Other
118785,Nippon India Index Fund - BSE Sensex Plan - Direct Plan Growth Plan - Bonus Option,0,13.73,13.79,13.67,-100.0,-100,13.73,11.95,High,Other
149474,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund - Direct Plan - Growth,0,7.45,-100.0,-100.0,-100.0,-100,7.45,0.66,Low,Other
150673,SBI Nifty Midcap 150 Index Fund - Direct Plan - Growth,1,25.18,-100.0,-100.0,-100.0,-100,25.18,15.83,High,Other
150677,SBI Nifty Smallcap 250 Index Fund - Direct Plan - Growth,1,22.92,-100.0,-100.0,-100.0,-100,22.92,18.04,High,Other
148945,SBI Nifty Next 50 Index Fund - Direct Plan - Growth,0,19.61,-100.0,-100.0,-100.0,-100,19.61,17.25,High,Other
149483,Sundaram Nifty 100 Equal Weight Fund (Formerly Known as Principal Nifty 100 Equal Weight Fund) - Direct Plan - Growth Option,0,18.99,-100.0,-100.0,-100.0,-100,18.99,13.7,High,Other
150692,TATA CRISIL-IBX GILT INDEX - APRIL 2026 INDEX FUND - DIRECT PLAN - GROWTH,0,7.23,-100.0,-100.0,-100.0,-100,7.23,0.78,Low,Other
119827,SBI NIFTY INDEX FUND - DIRECT PLAN - GROWTH,0,14.69,14.75,13.71,-100.0,-100,14.38,12.02,High,Other
150738,Tata Nifty Midcap 150 Momentum 50 Index Fund - Growth - Direct Plan,1,25.45,-100.0,-100.0,-100.0,-100,25.45,18.25,High,Other
150326,Tata Nifty SDL Plus AAA PSU Bond Dec 6040 Index Fund- Direct Plan-Growth,0,7.82,-100.0,-100.0,-100.0,-100,7.82,0.97,Low,Other
149881,UTI BSE Low Volatility Index Fund - Direct Plan  - Growth Option,0,16.31,-100.0,-100.0,-100.0,-100,16.31,10.11,High,Other
118881,Taurus Nifty 50 Index Fund - Direct Plan - Growth,0,13.79,14.28,13.52,-100.0,-100,13.86,11.87,High,Other
149803,UTI BSE Sensex Index Fund - Direct Plan - Growth Option,0,13.69,-100.0,-100.0,-100.0,-100,13.69,11.96,High,Other
143341,UTI Nifty Next 50 Index Fund - Direct Plan - Growth Option,0,19.63,17.04,-100.0,-100.0,-100,18.34,17.26,High,Other
148703,UTI Nifty 200 Momentum 30 Index Fund - Direct Plan - Growth Option,0,19.1,-100.0,-100.0,-100.0,-100,19.1,18.22,High,Other
151185,UTI CRISIL SDL Maturity April 2033 Index Fund - Direct Plan - Growth Option,0,7.93,-100.0,-100.0,-100.0,-100,7.93,0.0,Low,Other
150313,UTI Nifty Midcap 150 Quality 50 Index Fund - Direct Plan - Growth Option,0,15.95,-100.0,-100.0,-100.0,-100,15.95,13.85,High,Other
120716,UTI Nifty 50 Index Fund - Growth Option- Direct,0,14.72,14.81,13.86,-100.0,-100,14.46,12.02,High,Other
135762,Axis Children's Fund - Lock in - Direct Growth,0,12.65,11.38,11.65,-100.0,-100,11.89,9.1,Avg,Other
146407,ADITYA BIRLA SUN LIFE BAL BHAVISHYA YOJNA DIRECT GROWTH,0,17.24,13.04,-100.0,-100.0,-100,15.14,13.44,High,Other
148490,SBI Children's Fund - Investment Plan - Direct Plan - Growth,2,25.18,29.89,-100.0,-100.0,-100,27.54,11.21,High,Other
146943,Aditya Birla Sun Life Retirement Fund-The 50s Plus-Debt Plan-Direct Plan-Growth,0,6.56,5.06,-100.0,-100.0,-100,5.81,0.98,Low,Other
147826,Axis Retirement Fund - Dynamic Plan - Direct Growth,0,17.08,13.15,-100.0,-100.0,-100,15.11,10.6,High,Other
146930,Aditya Birla Sun Life Retirement Fund-The 40s Plan-Direct Plan-Growth,0,15.81,12.05,-100.0,-100.0,-100,13.93,9.7,High,Other
147830,Axis Retirement Fund - Conservative Plan - Direct Growth,0,11.81,9.19,-100.0,-100.0,-100,10.5,4.85,Low,Other
146940,Aditya Birla Sun Life Retirement Fund-The 50s Plan-Direct Plan-Growth,0,9.82,7.0,-100.0,-100.0,-100,8.41,3.21,Low,Other
146575,Aditya Birla Sun Life Retirement Fund-The 30s Plan-Direct Growth,0,18.06,13.72,-100.0,-100.0,-100,15.89,12.53,High,Other
118548,Franklin India Retirement Fund - Direct - Growth,0,11.4,9.75,9.21,-100.0,-100,10.12,4.95,Low,Other
120285,LIC MF Children's Fund-Direct Plan-Growth,0,12.69,10.69,9.7,-100.0,-100,11.03,13.28,High,Other
136465,HDFC Retirement Savings Fund - Hybrid-Debt Plan - Growth Option - Direct Plan,0,10.2,9.05,-100.0,-100.0,-100,9.62,3.09,Low,Other
135764,Axis Children's Fund - No Lock in - Direct Growth,0,12.83,11.57,11.86,-100.0,-100,12.09,9.1,Avg,Other
136094,HDFC Retirement Savings Fund - Equity Plan - Growth Option - Direct Plan,1,20.5,22.42,-100.0,-100.0,-100,21.46,10.96,High,Equity
136464,HDFC Retirement Savings Fund - Hybrid-Equity Plan - Growth Option - Direct Plan,0,16.61,16.07,-100.0,-100.0,-100,16.34,8.38,Avg,Equity
119312,Tata Childrens Fund-Direct Plan-Growth Option,0,14.49,15.21,12.2,-100.0,-100,13.97,11.11,High,Other
147825,Axis Retirement Fund - Aggressive Plan - Direct Growth,0,16.25,12.0,-100.0,-100.0,-100,14.12,9.78,High,Other
146721,ICICI Prudential Retirement Fund - Hybrid Aggressive - Direct Plan - Growth Option,1,23.91,19.85,-100.0,-100.0,-100,21.88,12.79,High,Other
146716,ICICI Prudential Retirement Fund - Hybrid Conservative - Direct Plan - Growth Option,0,12.71,9.75,-100.0,-100.0,-100,11.23,4.24,Low,Other
120724,UTI Children's Equity Fund - Direct Plan - Growth Option,0,15.37,14.8,13.86,-100.0,-100,14.68,11.56,High,Equity
146727,ICICI Prudential Retirement Fund - Pure Debt - Direct Plan - Growth Option,0,7.39,6.11,-100.0,-100.0,-100,6.75,1.0,Low,Other
119719,SBI Children's Fund - Savings Plan - DIRECT PLAN - GROWTH,0,12.97,11.76,12.05,-100.0,-100,12.26,3.76,Low,Other
146349,ICICI Prudential Retirement Fund - Pure Equity - Direct Plan - Growth Option,2,27.51,25.91,-100.0,-100.0,-100,26.71,15.21,High,Equity
133569,Nippon India Retirement Fund- Income Generation Scheme- Direct Plan- Growth Plan - Growth Option,0,9.55,7.49,8.32,-100.0,-100,8.45,3.93,Low,Other
133629,Nippon India Retirement Fund- Income Generation Scheme- Direct Plan-Growth Plan- Bonus Option,0,9.55,7.49,8.32,-100.0,-100,8.45,3.93,Low,Other
148685,SBI Retirement Benefit Fund - Aggressive Hybrid Plan - Direct Plan - Growth,0,15.19,-100.0,-100.0,-100.0,-100,15.19,9.24,Avg,Other
148683,SBI Retirement Benefit Fund - Aggressive Plan - Direct Plan - Growth,0,15.81,-100.0,-100.0,-100.0,-100,15.81,11.36,High,Other
133630,Nippon India Retirement Fund- Wealth Creation Scheme- Direct Plan-Growth Plan- Bonus Option,0,19.14,17.97,12.26,-100.0,-100,16.46,13.22,High,Other
139337,Nippon India Dual Advantage Fixed Tenure Fund IX- Plan D- Direct Plan-Growth Option,0,8.56,-100.0,-100.0,-100.0,-100,8.56,3.53,Low,Other
139599,Nippon India Dual Advantage Fixed Tenure Fund IX- Plan F-Direct Plan-Growth Option,0,7.06,-100.0,-100.0,-100.0,-100,7.06,3.32,Low,Other
150554,Union Retirement Fund - Direct Plan - Growth Option,0,19.88,-100.0,-100.0,-100.0,-100,19.88,12.6,High,Other
139570,Nippon India Dual Advantage Fixed Tenure Fund IX- Plan E- Direct Plan-Growth Option,0,9.05,-100.0,-100.0,-100.0,-100,9.05,8.76,Avg,Other
140408,Nippon India Dual Advantage Fixed Tenure Fund - X - Plan C - Direct Plan - Growth Option,0,4.81,-100.0,-100.0,-100.0,-100,4.81,4.91,Low,Other
141430,HDFC Equity Opp Fund - II - 1126D May 2017 (1) - Growth Option - Direct Plan,0,12.71,-100.0,-100.0,-100.0,-100,12.71,18.71,High,Equity
140431,Nippon India Dual Advantage Fixed Tenure Fund X- Plan D- Direct Plan-Growth Option,0,4.87,-100.0,-100.0,-100.0,-100,4.87,4.66,Low,Other
148690,SBI Retirement Benefit Fund - Conservative Hybrid Plan - Direct Plan - Growth,0,10.63,-100.0,-100.0,-100.0,-100,10.63,4.83,Low,Other
148688,SBI Retirement Benefit Fund - Conservative Plan - Direct Plan - Growth,0,9.1,-100.0,-100.0,-100.0,-100,9.1,2.98,Low,Other
141580,HDFC Equity Opp Fund - II - 1100D June 2017 (1) - Growth Option - Direct Plan,0,11.75,-100.0,-100.0,-100.0,-100,11.75,19.39,High,Equity
133568,Nippon India Retirement Fund- Wealth Creation Scheme- Direct Plan- Growth Plan - Growth Option,0,19.14,17.97,12.26,-100.0,-100,16.46,13.22,High,Other
140438,Nippon India Dual Advantage Fixed Tenure Fund X- Plan E- Direct Plan - Growth Option,0,7.52,-100.0,-100.0,-100.0,-100,7.52,0.0,Low,Other
119256,Tata Retirement Savings Fund- Conservative Plan-Direct Plan-Growth Option,0,10.09,7.96,9.25,-100.0,-100,9.1,4.11,Low,Other
141801,Nippon India Dual Advantage Fixed Tenure Fund XI- Plan E- Direct Plan- Growth Option,0,7.16,-100.0,-100.0,-100.0,-100,7.16,4.47,Low,Other
140514,Nippon India Dual Advantage Fixed Tenure Fund X- Plan F- Direct Plan-Growth Option,0,4.73,-100.0,-100.0,-100.0,-100,4.73,4.77,Low,Other
141418,Nippon India Dual Advantage Fixed Tenure Fund XI- Plan B- Direct Plan- Growth Option,0,4.88,-100.0,-100.0,-100.0,-100,4.88,0.0,Low,Other
141690,Nippon India Dual Advantage Fixed Tenure Fund XI- Plan D- Direct Plan- Growth Option,0,7.29,-100.0,-100.0,-100.0,-100,7.29,4.45,Low,Other
121095,Reliance Dual Advantage Fixed Tenure Fund III - Plan A - Direct Plan - Growth Option,0,10.1,-100.0,-100.0,-100.0,-100,10.1,0.0,Low,Other
141156,Nippon India Dual Advantage Fixed Tenure Fund XI- Plan A- Direct Plan- Growth Option,0,4.75,-100.0,-100.0,-100.0,-100,4.75,4.24,Low,Other
141583,Nippon India Dual Advantage Fixed Tenure Fund XI- Plan C- Direct Plan- Growth Option,0,7.24,-100.0,-100.0,-100.0,-100,7.24,4.32,Low,Other
142106,Nippon India Dual Advantage Fixed Tenure Fund XII- Plan A- Direct Plan-Growth Option,0,7.49,-100.0,-100.0,-100.0,-100,7.49,3.78,Low,Other
122238,Reliance Dual Advantage Fixed Tenure Fund III - Plan B - Direct Plan - Growth Option,0,12.82,-100.0,-100.0,-100.0,-100,12.82,0.0,Low,Other
122702,Reliance Dual Advantage Fixed Tenure Fund III - Plan D - Direct Plan - Growth Option,0,9.58,-100.0,-100.0,-100.0,-100,9.58,0.0,Low,Other
140054,Nippon India Dual Advantage Fixed Tenure Fund X- Plan A- Direct Plan- Growth Option,0,4.71,-100.0,-100.0,-100.0,-100,4.71,4.84,Low,Other
119251,Tata Retirement Savings Fund- Progressive Plan -Direct Plan-Growth Option,0,18.6,15.0,14.84,-100.0,-100,16.15,13.16,High,Other
122509,Reliance Dual Advantage Fixed Tenure Fund III -Plan C- Direct Plan - Growth Option,0,7.45,6.62,-100.0,-100.0,-100,7.04,3.42,Low,Other
124339,Reliance Dual Advantage Fixed Tenure Fund IV - Plan C - Direct Plan - Growth Option,0,10.56,-100.0,-100.0,-100.0,-100,10.56,0.0,Low,Other
119255,Tata Retirement Savings Fund- Moderate Plan -Direct Plan-Growth Option,0,17.43,14.28,13.98,-100.0,-100,15.23,11.25,High,Other
140151,Nippon India Dual Advantage Fixed Tenure Fund X- Plan B- Direct Plan-Growth Option,0,4.83,-100.0,-100.0,-100.0,-100,4.83,4.76,Low,Other
124829,Reliance Dual Advantage Fixed Tenure Fund IV - Plan D - Direct Plan - Growth Option,0,10.36,-100.0,-100.0,-100.0,-100,10.36,0.0,Low,Other
123451,Reliance Dual Advantage Fixed Tenure Fund IV - Plan B - Direct Plan - Growth Option,0,7.25,-100.0,-100.0,-100.0,-100,7.25,0.0,Low,Other
122913,Reliance Dual Advantage Fixed Tenure Fund IV - Plan A - Direct Plan -Growth Option,0,6.8,5.59,-100.0,-100.0,-100,6.2,3.25,Low,Other
125716,Reliance Dual Advantage Fixed Tenure Fund IV - Plan E - Direct Plan - Growth Option,0,8.86,-100.0,-100.0,-100.0,-100,8.86,0.0,Low,Other
136249,Reliance Dual Advantage Fixed Tenure Fund IX- Plan A- Direct Plan-Growth Option,0,8.35,-100.0,-100.0,-100.0,-100,8.35,3.44,Low,Other
139249,Reliance Dual Advantage Fixed Tenure Fund IX- Plan C- Direct Plan-Growth Option,0,8.16,-100.0,-100.0,-100.0,-100,8.16,3.34,Low,Other
136521,Reliance Dual Advantage Fixed Tenure Fund IX- Plan B- Direct Plan-Growth Option,0,8.12,-100.0,-100.0,-100.0,-100,8.12,3.3,Low,Other
127523,Reliance Dual Advantage Fixed Tenure Fund V - Plan C -Direct Plan -Growth Option,0,7.48,-100.0,-100.0,-100.0,-100,7.48,0.0,Low,Other
127269,Reliance Dual Advantage Fixed Tenure Fund V - Plan B - Direct Plan - Growth Option,0,6.98,-100.0,-100.0,-100.0,-100,6.98,0.0,Low,Other
126899,Reliance Dual Advantage Fixed Tenure Fund V - Plan A - Direct Plan - Growth Option,0,10.63,-100.0,-100.0,-100.0,-100,10.63,0.0,Low,Other
128176,Reliance Dual Advantage Fixed Tenure Fund V - Plan E - Direct Plan - Growth Option,0,5.63,-100.0,-100.0,-100.0,-100,5.63,0.0,Low,Other
128690,Reliance Dual Advantage Fixed Tenure Fund V - Plan F- Direct Plan - Growth Option,0,6.92,-100.0,-100.0,-100.0,-100,6.92,0.0,Low,Other
128986,Reliance Dual Advantage Fixed Tenure Fund V- Plan G- Direct Plan - Growth Option,0,10.0,-100.0,-100.0,-100.0,-100,10.0,0.0,Low,Other
130629,Reliance Dual Advantage Fixed Tenure Fund VI- Plan A- Direct Plan- Growth Option,0,5.76,-100.0,-100.0,-100.0,-100,5.76,0.0,Low,Other
129733,Reliance Dual Advantage Fixed Tenure Fund V- Plan H- Direct Plan- Growth Option,0,6.33,-100.0,-100.0,-100.0,-100,6.33,0.0,Low,Other
130884,Reliance Dual Advantage Fixed Tenure Fund VI- Plan B- Direct Plan- Growth Option,0,4.19,-100.0,-100.0,-100.0,-100,4.19,0.0,Low,Other
131343,Reliance Dual Advantage Fixed Tenure Fund VI- Plan D- Direct Plan- Growth Option,0,6.59,-100.0,-100.0,-100.0,-100,6.59,0.0,Low,Other
131308,Reliance Dual Advantage Fixed Tenure Fund VI- Plan C- Direct Plan- Growth Option,0,5.05,-100.0,-100.0,-100.0,-100,5.05,0.0,Low,Other
132763,Reliance Dual Advantage Fixed Tenure Fund VI- Plan F- Direct Plan - Growth Option,0,6.35,-100.0,-100.0,-100.0,-100,6.35,0.0,Low,Other
131464,Reliance Dual Advantage Fixed Tenure Fund VI- Plan E- Direct Plan- Growth Option,0,3.49,-100.0,-100.0,-100.0,-100,3.49,0.0,Low,Other
133305,Reliance Dual Advantage Fixed Tenure Fund VII - Plan B - Direct Plan - Growth Option,0,4.88,-100.0,-100.0,-100.0,-100,4.88,0.0,Low,Other
133986,Reliance Dual Advantage Fixed Tenure Fund VII- Plan D- Direct Plan- Growth Option,0,5.93,-100.0,-100.0,-100.0,-100,5.93,0.0,Low,Other
133532,Reliance Dual Advantage Fixed Tenure Fund VII- Plan C- Direct Plan-Growth Option,0,4.34,-100.0,-100.0,-100.0,-100,4.34,0.0,Low,Other
133046,Reliance Dual Advantage Fixed Tenure Fund VII- Plan A- Direct Plan-Growth Option,0,5.66,-100.0,-100.0,-100.0,-100,5.66,0.0,Low,Other
134410,Reliance Dual Advantage Fixed Tenure Fund VII- Plan E- Direct Plan-Growth Option,0,5.66,-100.0,-100.0,-100.0,-100,5.66,0.0,Low,Other
